year,rendering_npi,provider_name,provider_state,provider_city,provider_type,hcpcs_code,hcpcs_description,operations_group,service_family,place_of_service_label,total_services,total_beneficiaries,estimated_medicare_payment,services_per_beneficiary,payment_per_service,charge_to_allowed_ratio,service_growth_rate,payment_growth_rate,operational_priority_score,operational_priority_decile
2024,1154342293,"Hashimi, May",IL,CHICAGO,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,502,202,55497.34000024,2.485148514851485,110.55247012000001,4.171235508892448,0.38292011019283745,0.3731394614396071,102.29314401648644,10
2024,1770627184,"Dalal, Jay",IL,HINSDALE,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,577,192,64322.51999841,3.0052083333333335,111.47750433,2.9462722323555184,0.3264367816091954,0.34999464802792457,102.28718913851456,10
2024,1689788630,"Davis, Dennon",IL,MOUNT VERNON,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1105,446,93431.950000025,2.477578475336323,84.553800905,3.28704834573868,1.214428857715431,0.9805898613154328,102.24149643622879,10
2024,1437101714,"Levy, David",IL,CHICAGO,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,762,296,65689.779999654,2.574324324324324,86.207060367,4.061077040392044,1.3591331269349844,1.1674080003144474,102.1382667248673,10
2024,1912163114,"Dawravoo, Kevin",IL,WARRENVILLE,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,455,152,69341.01999824999,2.9934210526315788,152.39784615,2.2751577932017866,2.1818181818181817,2.289832649909542,102.08665288267309,10
2024,1487636478,"Weyburn, Thomas",IL,CRYSTAL LAKE,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,473,182,52188.690000589995,2.598901098901099,110.33549683,2.7444186669108808,1.8841463414634145,1.8912408548533792,102.06696861948144,10
2024,1134562150,"Hussain, Nida",IL,MCHENRY,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,444,173,66000.83999976,2.566473988439306,148.65054054,2.2925644179670317,4.414634146341464,5.2284157472991835,102.04629650129334,10
2024,1174563811,"Mcgrath, Kris",IL,CHICAGO,Allergy/ Immunology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,440,229,57283.449999599994,1.9213973799126638,130.18965909,3.2738844364729194,0.47157190635451507,0.44815131658249396,102.02688117999044,10
2024,1659323046,"Emmert, Jennifer",IN,LAFAYETTE,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,774,213,56052.04000019399,3.6338028169014085,72.418656331,6.490780452788261,0.36991150442477877,0.42316508521487656,101.99378930581922,10
2024,1417328675,"Cox, Nancy",IN,GARY,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,821,87,57530.140000372,9.436781609195402,70.073252132,3.127384542407203,0.4608540925266904,0.4046054735828134,101.95444236265168,10
2024,1124036769,"Raiker, Krishnakant",IN,MUNSTER,Cardiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1229,407,101865.890000404,3.01965601965602,82.885183076,2.3095506388566833,0.4825090470446321,0.6563521644163606,101.89971382013474,10
2024,1649240276,"Jandali, Asaad",IN,MUNSTER,Pulmonary Disease,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,858,465,108847.5700026,1.8451612903225807,126.8619697,1.7142720784535648,2.075268817204301,1.9856286156736749,101.74494077153274,10
2024,1245580604,"Pandey, Anita",IL,ROLLING MEADOWS,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,753,159,108662.59000026,4.735849056603773,144.30622842,2.1104881551569687,0.7717647058823529,0.7903806815695663,101.7137413272142,10
2024,1457341281,"Alcorn, George",IN,MADISON,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,380,206,47830.110001400004,1.8446601941747574,125.86871053000002,2.420639517233522,0.42857142857142855,0.35381390839598653,101.56747624879425,10
2024,1801886205,"Kumar, Supriya",IN,MARION,Physical Medicine and Rehabilitation,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,1760,354,108597.3099992,4.971751412429379,61.703017045,2.9692583345417427,2.4577603143418467,2.678791849365139,101.54691822486063,10
2024,1508174376,"Braik, Tareq",IN,VALPARAISO,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1645,529,144227.44999971,3.109640831758034,87.676261398,2.15772590922542,0.31705364291433147,0.31990915408580367,101.50584202041021,10
2024,1215183934,"Nelson, Valerie",IL,CHICAGO,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,408,124,58599.94999944,3.2903225806451615,143.62732843,2.3295140732110022,0.8888888888888888,0.8510073626762888,101.3910615993918,10
2024,1528309705,"Gordon, Olena",IL,NILES,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,763,288,83845.4200003,2.6493055555555554,109.8891481,2.550497301639422,0.45610687022900764,0.5794764969918149,101.36162165181679,10
2024,1366042202,"Duncan, Angela",IL,QUINCY,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,797,256,65779.060000293,3.11328125,82.533324969,2.77844083488057,18.925,18.801041541328416,101.32681697493156,10
2024,1295735058,"Birhiray, Ruemu",IN,INDIANAPOLIS,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,670,264,84929.8599969,2.537878787878788,126.76098507,3.1794066187025147,0.14726027397260275,0.13616915449795847,101.31224640735881,10
2024,1730715756,"Parsell, Connor",IN,CRAWFORDSVILLE,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,378,328,47225.21000022,1.1524390243902438,124.93441799,13.636563192159146,1.1849710982658959,1.1086307245011444,101.3072707243578,10
2024,1235450420,"Goreshi, Renato",IN,MERRILLVILLE,Dermatology,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,956,474,64037.559999532,2.0168776371308015,66.984895397,3.0428921145222265,0.6175972927241963,0.6360895662733456,101.29860942485185,10
2024,1851599179,"Srour, Bassem",IN,MUNSTER,Pulmonary Disease,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,665,215,84714.77000070001,3.0930232558139537,127.39063158000002,1.7233135995351652,0.4910313901345291,0.4598386048038914,101.27795472644003,10
2024,1962635110,"Mohindra, Nisha",IL,CHICAGO,Medical Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,400,102,58358.83,3.9215686274509802,145.897075,2.3189191618712917,0.6949152542372882,0.7732139660766023,101.1511822891988,10
2024,1770946519,"Qin, Shuai",IN,MUNSTER,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,367,187,48056.23999908,1.9625668449197862,130.94343324,1.9923998838737698,4.825396825396825,5.09735468803976,101.11813085069619,10
2024,1124449558,"Pond, Robin",IL,CRYSTAL LAKE,Physician Assistant,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,460,126,38131.37000014,3.6507936507936507,82.894282609,5.949211537094783,9.952380952380953,10.051033479478976,101.1013490791227,10
2024,1033218664,"Rau, David",IN,COLUMBUS,Family Practice,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,447,156,54605.82999897,2.8653846153846154,122.16069351,2.0275903610449606,0.3032069970845481,0.34443076085370206,100.87645116436131,10
2024,1023700838,"Robinson, Roxanne",IN,PORTAGE,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1023,436,76174.169999796,2.346330275229358,74.461554252,2.20244637323365,33.1,31.65003750460663,100.76859591772582,10
2024,1508036559,"Mensah, Felix",IN,INDIANAPOLIS,Hematopoietic Cell Transplantation and Cellular Therapy,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,439,130,44700.01999978,3.376923076923077,101.82236902,2.548794402851929,1.2512820512820513,1.2760031975125279,100.76594932865514,10
2024,1811949035,"Geeta, Manjeet",IN,PORTAGE,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,2120,541,161874.90000072002,3.918669131238447,76.356084906,1.955897985744738,2.7389770723104054,2.7421423631137185,100.7331699541131,10
2024,1174162754,"Varner, Katina",IN,CROWN POINT,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,510,175,36375.29999997,2.914285714285714,71.324117647,2.802669237870254,17.214285714285715,19.100848787587587,100.70757956399297,10
2024,1831176874,"Jano, Ghassan",IN,MUNSTER,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,944,334,81012.80999998399,2.8263473053892216,85.818654661,2.0425770242916323,0.6590509666080844,0.7733898305917617,100.59923027568308,10
2024,1134521115,"Sheppard, Lynn",IL,AURORA,Nurse Practitioner,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,707,170,88456.07999725,4.158823529411765,125.11468174999999,1.9610706359552266,9.246376811594203,9.954747432008725,100.56780152628073,10
2024,1063442051,"Cha, Daniel",IL,SKOKIE,Anesthesiology,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,702,221,47805.95000025,3.176470588235294,68.099643875,4.150357003618126,1.2356687898089171,1.2129249282434302,100.42905959638563,10
2024,1497937890,"Khan, Mansoor",IN,EVANSVILLE,Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,401,122,31641.099999884,3.2868852459016393,78.905486284,5.415210381642807,0.6708333333333333,0.47044731366348463,100.39899503238522,10
2024,1790718617,"Mehta, Jayesh",IL,CHICAGO,Hematology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,3534,769,510788.16000264,4.5955786736020805,144.53541596,2.333777461702019,0.17878585723815876,0.16603363890720346,100.37715848978253,10
2024,1639521669,"Kalvoda, Natalie",IL,BOLINGBROOK,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,613,137,49598.439999978,4.474452554744525,80.910995106,2.6800065728236846,2.6927710843373496,2.3755453106374373,100.33084275276263,10
2024,1629488002,"Khan, Shaan",IN,LA PORTE,Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,863,252,73236.839999873,3.4246031746031744,84.863082271,6.276579468336968,0.2709867452135493,0.20429955464576285,100.3187621739156,10
2024,1609267533,"Schieber, Michael",IL,LAKE FOREST,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1014,350,103689.82000181999,2.8971428571428572,102.25820512999998,2.383261258715861,0.3134715025906736,0.4562978566465038,100.21710773866437,10
2024,1326272469,"Rampurwala, Murtuza",IL,CHICAGO,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,730,205,107312.940002,3.5609756097560976,147.0040274,3.165355850536139,0.012482662968099861,0.03835831061955297,100.17891298820452,10
2024,1306256839,"Meier, Anne",IN,HOBART,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1158,431,101851.509999984,2.6867749419953597,87.954671848,1.9076280927748008,0.8178963893249608,0.7995993410943836,100.14788987769451,10
2024,1568865731,"Zinkovich, Kimberley",IN,TERRE HAUTE,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,868,315,65671.18999966001,2.7555555555555555,75.65805299500002,2.2266668114504755,0.5390070921985816,0.4857368901978923,100.10284734568368,10
2024,1407102338,"Abdyrakov, Almaz",IN,HAMMOND,Internal Medicine,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,1004,291,65389.769999952005,3.450171821305842,65.129252988,3.4112204765491865,0.4200848656294201,0.3623777001823331,100.00592363688978,10
2024,1821180381,"Hanberg, Steven",IN,ELKHART,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,523,165,43127.580000058,3.16969696969697,82.461912046,2.3160113831290032,0.5072046109510087,0.6325320998090036,99.98844174621128,10
2024,1447663539,"Wiele, Andrew",IL,ELMHURST,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,635,165,76661.3099994,3.8484848484848486,120.72647244,2.602250318868328,0.5679012345679012,0.6465998701934561,99.92133143855939,10
2024,1306256839,"Meier, Anne",IN,HOBART,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,376,145,46933.76999888,2.593103448275862,124.82385638000001,1.8244182789251928,0.88,0.8046535789054364,99.92038197139931,10
2024,1396856506,"Husain, Arshad",IN,CROWN POINT,Medical Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,372,131,37427.1400008,2.8396946564885495,100.61059139999999,2.582877036898646,0.8325123152709359,0.6050440745795819,99.8717060456616,10
2024,1336142728,"Allaw, Mohammed",IN,NEWBURGH,Internal Medicine,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,1140,192,65540.8000005,5.9375,57.49192982500001,2.9204542281152963,1.389937106918239,1.338258457563583,99.85375434077507,10
2024,1013940501,"Singhal, Seema",IL,CHICAGO,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,1022,195,145220.37000099997,5.241025641025641,142.0942955,2.336038877546612,0.18561484918793503,0.1746423020352555,99.83279247462245,10
2024,1053340695,"Michel, Steve",IL,OAK PARK,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,517,197,45456.449999938995,2.6243654822335025,87.923500967,4.085173391733291,0.4048913043478261,0.4475387054180045,99.82449616776702,10
2024,1942647813,"Miller, Adam",IN,INDIANAPOLIS,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,491,120,53799.03000217,4.091666666666667,109.57032587,4.3558405550607855,0.12100456621004566,0.11935912422431405,99.81773931496565,10
2024,1730494915,"Saqlain, Muhammad Uzair",IN,ELKHART,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,472,143,41560.12000004,3.300699300699301,88.051101695,2.3163714813027028,0.3563218390804598,0.3844208467380025,99.7961881894048,10
2024,1730533985,"Awad, Malak",IN,MUNSTER,Rheumatology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,438,188,39187.489999938,2.3297872340425534,89.469155251,2.2477518552675857,3.2941176470588234,2.87903543522657,99.78948542286274,10
2024,1437656105,"Thenozhiyil, Manjusha",IN,COLUMBUS,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,813,334,69243.93000011699,2.434131736526946,85.17088560899998,2.1225878096621247,0.3371710526315789,0.3651917163299683,99.75062931260919,10
2024,1790746774,"Patel, Satish",IN,MUNSTER,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,506,165,38479.789999860004,3.066666666666667,76.04701581,2.330199868356619,1.3211009174311927,1.1160926202400334,99.72993911278579,10
2024,1740256783,"Rao, Subramanya",IL,TINLEY PARK,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,587,259,61274.90999799,2.2664092664092665,104.38655877,2.25576154769952,0.9058441558441559,0.7697440474221646,99.71789779712822,10
2024,1821096785,"Kim, Joseph",IL,CHICAGO,Podiatry,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,525,219,53130.63,2.3972602739726026,101.2012,2.5215679826777873,0.9516728624535316,0.9707733292032249,99.71545604275096,10
2024,1164629945,"Sager, Solomon",IL,SCHAUMBURG,Cardiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,2110,831,214501.4400064,2.539109506618532,101.65945024,2.9797215823927736,0.2928921568627451,0.3091667054540139,99.62653739506806,10
2024,1174573281,"Chapala, Vijaya",IN,VALPARAISO,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,675,265,56029.349999699996,2.547169811320755,83.006444444,2.137259959458593,0.40625,0.530688432573799,99.55468048944702,10
2024,1508983628,"Afshari, Zahra",IL,GLENVIEW,Neurology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,619,151,88533.93000283,4.099337748344371,143.02735057,1.9311913428226664,0.4738095238095238,0.4424518540312493,99.54852875664218,10
2024,1861864175,"Majcher, Catherine",IL,NILES,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,659,160,57379.620000109004,4.11875,87.070743551,2.5846818494274135,0.3340080971659919,0.33551731506174226,99.53394098775647,10
2024,1942459292,"Smith, Eleanor",IL,WINNETKA,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,347,190,50014.21000041,1.8263157894736841,144.13317003,3.8922342410675004,2.8555555555555556,2.828027281430969,99.51154769556544,10
2024,1215056296,"Holemon, Lance",IL,CHICAGO,Psychiatry,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,438,40,34178.880000114,10.95,78.033972603,4.496136197250236,0.8024691358024691,0.814644309032292,99.51102094737004,10
2024,1417159377,"Tubic, Goran",IL,BOLINGBROOK,Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1165,496,120663.84000235,2.348790322580645,103.57411159,2.1429756514656373,0.7868098159509203,0.8667698468317683,99.51031661119472,10
2024,1578544334,"Doshi, Parag",IL,SCHAUMBURG,Interventional Cardiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,2426,1108,245508.86999682,2.1895306859205776,101.19903957,2.9879252902127442,0.44061757719714967,0.5398046444008767,99.46161638078593,10
2024,1710151550,"Heretis, Katherine",IL,OAK PARK,Cardiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,430,138,41782.399999990004,3.1159420289855073,97.16837209300002,2.989348534158672,0.3782051282051282,0.424247702601725,99.45305580625362,10
2024,1154325959,"Sanapati, Mahendra",IN,EVANSVILLE,Interventional Pain Management,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,1343,536,75045.119999755,2.5055970149253732,55.878719285,4.220826452509141,0.3389830508474576,0.437767443573437,99.41971406024379,10
2024,1649051103,"Scott, Drew",IN,EVANSVILLE,Physician Assistant,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,860,342,65450.379999779994,2.5146198830409356,76.105093023,1.9682565984446334,22.243243243243242,20.335673887223997,99.40064513771236,10
2024,1730122268,"Miller, Michael",IN,INDIANAPOLIS,General Surgery,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,741,243,48379.459999923,3.049382716049383,65.289419703,2.176998541302772,3.1864406779661016,2.3551436285034115,99.37005935368533,10
2024,1407273774,"Ceilesh, Alyssa",IL,ROCKFORD,Medical Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,488,126,51538.699998079996,3.873015873015873,105.61209016,3.5602880038561344,0.36312849162011174,0.3941036097810413,99.35747569725875,10
2024,1487270401,"Facer, Braxton",IN,EVANSVILLE,Podiatry,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,512,212,33432.489999872,2.4150943396226414,65.297832031,2.600160457603876,2.3684210526315788,2.2936596601440713,99.34082260428394,10
